series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,死亡数・死亡率・死亡性比=死亡数_総数,,875933,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,死亡数・死亡率・死亡性比=死亡数_総数,,878532,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,死亡数・死亡率・死亡性比=死亡数_総数,,856643,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,死亡数・死亡率・死亡性比=死亡数_総数,,829797,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,死亡数・死亡率・死亡性比=死亡数_総数,,820305,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,死亡数・死亡率・死亡性比=死亡数_総数,,788594,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,死亡数・死亡率・死亡性比=死亡数_総数,,793014,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,死亡数・死亡率・死亡性比=死亡数_総数,,751172,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,死亡数・死亡率・死亡性比=死亡数_総数,,750620,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,死亡数・死亡率・死亡性比=死亡数_総数,,752283,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,死亡数・死亡率・死亡性比=死亡数_総数,,740247,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,死亡数・死亡率・死亡性比=死亡数_総数,,740038,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,死亡数・死亡率・死亡性比=死亡数_総数,,711883,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,死亡数・死亡率・死亡性比=死亡数_総数,,720262,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,死亡数・死亡率・死亡性比=死亡数_総数,,722801,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,死亡数・死亡率・死亡性比=死亡数_総数,,689664,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,死亡数・死亡率・死亡性比=死亡数_総数,,695821,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,死亡数・死亡率・死亡性比=死亡数_総数,,690074,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,死亡数・死亡率・死亡性比=死亡数_総数,,703270,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,死亡数・死亡率・死亡性比=死亡数_総数,,702275,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,死亡数・死亡率・死亡性比=死亡数_総数,,710510,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,死亡数・死亡率・死亡性比=死亡数_総数,,709416,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,死亡数・死亡率・死亡性比=死亡数_総数,,683751,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,死亡数・死亡率・死亡性比=死亡数_総数,,684521,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,死亡数・死亡率・死亡性比=死亡数_総数,,712962,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,死亡数・死亡率・死亡性比=死亡数_総数,,693787,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,死亡数・死亡率・死亡性比=死亡数_総数,,686555,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,死亡数・死亡率・死亡性比=死亡数_総数,,675006,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,死亡数・死亡率・死亡性比=死亡数_総数,,670342,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,死亡数・死亡率・死亡性比=死亡数_総数,,700438,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,死亡数・死亡率・死亡性比=死亡数_総数,,673067,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,死亡数・死亡率・死亡性比=死亡数_総数,,670770,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,死亡数・死亡率・死亡性比=死亡数_総数,,710265,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,死亡数・死亡率・死亡性比=死亡数_総数,,695644,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,死亡数・死亡率・死亡性比=死亡数_総数,,706599,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,死亡数・死亡率・死亡性比=死亡数_総数,,689959,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,死亡数・死亡率・死亡性比=死亡数_総数,,684189,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,死亡数・死亡率・死亡性比=死亡数_総数,,752445,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,死亡数・死亡率・死亡性比=死亡数_総数,,724460,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,死亡数・死亡率・死亡性比=死亡数_総数,,693523,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,死亡数・死亡率・死亡性比=死亡数_総数,,721491,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,死亡数・死亡率・死亡性比=死亡数_総数,,772547,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,死亡数・死亡率・死亡性比=死亡数_総数,,765068,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,死亡数・死亡率・死亡性比=死亡数_総数,,838998,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,死亡数・死亡率・死亡性比=死亡数_総数,,904876,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,死亡数・死亡率・死亡性比=死亡数_総数,,945444,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,死亡数・死亡率・死亡性比=死亡数_総数,,950610,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,死亡数・死亡率・死亡性比=死亡数_総数,,1138238,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,死亡数・死亡率・死亡性比=死亡数_総数,,1219073,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,死亡数・死亡率・死亡性比=死亡数_総数,,1166630,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,死亡数・死亡率・死亡性比=死亡数_総数,,1149559,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,死亡数・死亡率・死亡性比=死亡数_総数,,1186595,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,死亡数・死亡率・死亡性比=死亡数_総数,,1268760,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,死亡数・死亡率・死亡性比=死亡数_総数,,1259805,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,死亡数・死亡率・死亡性比=死亡数_総数,,1207899,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,死亡数・死亡率・死亡性比=死亡数_総数,,1230278,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,死亡数・死亡率・死亡性比=死亡数_総数,,1161936,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,死亡数・死亡率・死亡性比=死亡数_総数,,1234684,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,死亡数・死亡率・死亡性比=死亡数_総数,,1193987,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,死亡数・死亡率・死亡性比=死亡数_総数,,1175344,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,死亡数・死亡率・死亡性比=死亡数_総数,,1240891,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,死亡数・死亡率・死亡性比=死亡数_総数,,1170867,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,死亡数・死亡率・死亡性比=死亡数_総数,,1261228,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,死亡数・死亡率・死亡性比=死亡数_総数,,1236711,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,死亡数・死亡率・死亡性比=死亡数_総数,,1214323,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,死亡数・死亡率・死亡性比=死亡数_総数,,1160734,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,死亡数・死亡率・死亡性比=死亡数_総数,,1210706,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,死亡数・死亡率・死亡性比=死亡数_総数,,1254946,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,死亡数・死亡率・死亡性比=死亡数_総数,,1332485,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,死亡数・死亡率・死亡性比=死亡数_総数,,1286941,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,死亡数・死亡率・死亡性比=死亡数_総数,,1288570,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,死亡数・死亡率・死亡性比=死亡数_総数,,1422096,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,死亡数・死亡率・死亡性比=死亡数_総数,,1281965,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,死亡数・死亡率・死亡性比=死亡数_総数,,1493162,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,死亡数・死亡率・死亡性比=死亡数_総数,,1199669,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,死亡数・死亡率・死亡性比=死亡数_総数,,1187832,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,死亡数・死亡率・死亡性比=死亡数_総数,,1093793,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,死亡数・死亡率・死亡性比=死亡数_総数,,1101815,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,死亡数・死亡率・死亡性比=死亡数_総数,,1027257,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,死亡数・死亡率・死亡性比=死亡数_総数,,1037016,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,死亡数・死亡率・死亡性比=死亡数_総数,,1043906,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,死亡数・死亡率・死亡性比=死亡数_総数,,1064234,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,死亡数・死亡率・死亡性比=死亡数_総数,,1091264,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,死亡数・死亡率・死亡性比=死亡数_総数,,1029447,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,死亡数・死亡率・死亡性比=死亡数_総数,,1016798,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,死亡数・死亡率・死亡性比=死亡数_総数,,955256,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,死亡数・死亡率・死亡性比=死亡数_総数,,1004661,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1904年,人口動態統計確定数（日本における日本人）,人,1904,,,死亡数・死亡率・死亡性比=死亡数_総数,,955400,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1903年,人口動態統計確定数（日本における日本人）,人,1903,,,死亡数・死亡率・死亡性比=死亡数_総数,,931008,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1902年,人口動態統計確定数（日本における日本人）,人,1902,,,死亡数・死亡率・死亡性比=死亡数_総数,,959126,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1901年,人口動態統計確定数（日本における日本人）,人,1901,,,死亡数・死亡率・死亡性比=死亡数_総数,,925810,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1900年,人口動態統計確定数（日本における日本人）,人,1900,,,死亡数・死亡率・死亡性比=死亡数_総数,,910744,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1899年,人口動態統計確定数（日本における日本人）,人,1899年,,,死亡数・死亡率・死亡性比=死亡数_総数,,932087,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,死亡数・死亡率・死亡性比=死亡数_男,,819709,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,死亡数・死亡率・死亡性比=死亡数_男,,802536,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,死亡数・死亡率・死亡性比=死亡数_男,,799420,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,死亡数・死亡率・死亡性比=死亡数_男,,738141,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,死亡数・死亡率・死亡性比=死亡数_男,,706834,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,死亡数・死亡率・死亡性比=死亡数_男,,707421,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,死亡数・死亡率・死亡性比=死亡数_男,,699138,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,死亡数・死亡率・死亡性比=死亡数_男,,690770,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,死亡数・死亡率・死亡性比=死亡数_男,,674946,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,死亡数・死亡率・死亡性比=死亡数_男,,666728,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,死亡数・死亡率・死亡性比=死亡数_男,,660340,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,死亡数・死亡率・死亡性比=死亡数_男,,658685,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,死亡数・死亡率・死亡性比=死亡数_男,,655526,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,死亡数・死亡率・死亡性比=死亡数_男,,656542,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,死亡数・死亡率・死亡性比=死亡数_男,,633701,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,死亡数・死亡率・死亡性比=死亡数_男,,609042,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,死亡数・死亡率・死亡性比=死亡数_男,,608711,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,死亡数・死亡率・死亡性比=死亡数_男,,592784,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,死亡数・死亡率・死亡性比=死亡数_男,,581370,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,死亡数・死亡率・死亡性比=死亡数_男,,584970,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,死亡数・死亡率・死亡性比=死亡数_男,,557097,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,死亡数・死亡率・死亡性比=死亡数_男,,551746,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,死亡数・死亡率・死亡性比=死亡数_男,,535305,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,死亡数・死亡率・死亡性比=死亡数_男,,528768,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,死亡数・死亡率・死亡性比=死亡数_男,,525903,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,死亡数・死亡率・死亡性比=死亡数_男,,534778,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,死亡数・死亡率・死亡性比=死亡数_男,,512128,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,死亡数・死亡率・死亡性比=死亡数_男,,497796,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,死亡数・死亡率・死亡性比=死亡数_男,,488605,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,死亡数・死亡率・死亡性比=死亡数_男,,501276,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,死亡数・死亡率・死亡性比=死亡数_男,,476080,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,死亡数・死亡率・死亡性比=死亡数_男,,476462,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,死亡数・死亡率・死亡性比=死亡数_男,,465544,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,死亡数・死亡率・死亡性比=死亡数_男,,450344,,2026-09-07T12:08:08Z
