series_id,stat_code,stats_data_id,table_title,gov_org,updated_date,overall_total_number,result_total_number,fetched_rows,retrieved_at
pop_estimate_jp_fr,00200524,0003046409,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2025-10-03,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003080185,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2025-10-03,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003094403,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2025-10-03,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003104196,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003171323,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003215863,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003312325,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003412326,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0003448219,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0004001640,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0004012960,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
pop_estimate_jp_fr,00200524,0004026260,参考表　男女別人口の計算表－総人口，日本人人口，外国人人口,総務省,2026-08-13,87,87,87,2026-09-07T07:39:41Z
vital_births,00450011,0003411595,上巻 年次別にみた出生数・出生率（人口千対）・出生性比及び合計特殊出生率,厚生労働省,2026-04-13,738,369,369,2026-09-07T07:39:42Z
vital_deaths,00450011,0003411649,上巻 年次別にみた性別死亡数及び死亡率（人口千対）並びに死亡性比,厚生労働省,2026-04-14,984,369,369,2026-09-07T07:39:43Z
vital_suicide_age_sex,00450011,0003411659,上巻 死因（死因年次推移分類）別にみた性・年齢（５歳階級）・年次別死亡数及び死亡率（人口10万対）,厚生労働省,2026-03-17,57375,1725,1725,2026-09-07T07:39:43Z
immigration_entries,00250011,0003449067,外国人 国籍・地域別　新規入国外国人の在留資格,法務省,2026-08-25,543504,559728,559728,2026-09-07T07:39:43Z
immigration_entries,00250011,0003449068,外国人 国籍・地域別　出国外国人の在留資格,法務省,2026-08-25,588059,605613,605613,2026-09-07T07:39:43Z
residents_by_status,00250012,0004019020,国籍・地域別　在留資格別　在留外国人,法務省,2026-07-10,183195,191475,191475,2026-09-07T07:39:54Z
residents_by_age_sex,00250012,0004023760,国籍・地域別　年齢・性別　在留外国人,法務省,2026-07-10,1467065,1533977,1533977,2026-09-07T07:39:57Z
pop_total_single_age_annual,00200524,0004029959,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3496,3496,3496,2026-09-07T09:10:21Z
pop_total_single_age_annual,00200524,0004018845,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3496,3496,3496,2026-09-07T09:10:21Z
pop_total_single_age_annual,00200524,0004010040,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3876,3876,3876,2026-09-07T09:10:21Z
pop_total_single_age_annual,00200524,0004008040,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3876,3876,3876,2026-09-07T09:10:21Z
pop_total_single_age_annual,00200524,0003459018,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3876,3876,3876,2026-09-07T09:10:21Z
pop_total_single_age_annual,00200524,0003448228,年齢（各歳），男女別人口及び人口性比－総人口，日本人人口,総務省,2025-10-03,3876,3876,3876,2026-09-07T09:10:21Z
pop_total_5y_2025,00200524,0003443838,概算値 年齢（５歳階級），男女，月別人口－総人口（各月１日現在）-令和２年国勢調査基準-,総務省,2026-08-20,4536,81,81,2026-09-07T09:10:32Z
pop_age3_longterm,00200521,0003410383,年齢（3区分）別人口及び年齢別割合 － 全国，都道府県（大正9年～令和2年）,総務省,2026-05-29,7728,7728,7728,2026-09-07T12:08:06Z
vital_births_rates,00450011,0003411595,上巻 年次別にみた出生数・出生率（人口千対）・出生性比及び合計特殊出生率,厚生労働省,2026-04-13,738,738,738,2026-09-07T12:08:07Z
vital_deaths_rates,00450011,0003411649,上巻 年次別にみた性別死亡数及び死亡率（人口千対）並びに死亡性比,厚生労働省,2026-04-14,984,984,984,2026-09-07T12:08:08Z
