series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,出生数・出生率・出生性比=出生数_総数,,1089818,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,出生数・出生率・出生性比=出生数_総数,,1092674,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,出生数・出生率・出生性比=出生数_総数,,1062530,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,出生数・出生率・出生性比=出生数_総数,,1110721,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,出生数・出生率・出生性比=出生数_総数,,1123610,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,出生数・出生率・出生性比=出生数_総数,,1153855,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,出生数・出生率・出生性比=出生数_総数,,1170662,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,出生数・出生率・出生性比=出生数_総数,,1190547,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,出生数・出生率・出生性比=出生数_総数,,1177669,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,出生数・出生率・出生性比=出生数_総数,,1203147,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,出生数・出生率・出生性比=出生数_総数,,1191665,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,出生数・出生率・出生性比=出生数_総数,,1206555,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,出生数・出生率・出生性比=出生数_総数,,1187064,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,出生数・出生率・出生性比=出生数_総数,,1238328,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,出生数・出生率・出生性比=出生数_総数,,1188282,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,出生数・出生率・出生性比=出生数_総数,,1208989,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,出生数・出生率・出生性比=出生数_総数,,1223245,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,出生数・出生率・出生性比=出生数_総数,,1221585,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,出生数・出生率・出生性比=出生数_総数,,1246802,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,出生数・出生率・出生性比=出生数_総数,,1314006,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,出生数・出生率・出生性比=出生数_総数,,1346658,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,出生数・出生率・出生性比=出生数_総数,,1382946,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,出生数・出生率・出生性比=出生数_総数,,1431577,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,出生数・出生率・出生性比=出生数_総数,,1489780,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,出生数・出生率・出生性比=出生数_総数,,1508687,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,出生数・出生率・出生性比=出生数_総数,,1515392,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,出生数・出生率・出生性比=出生数_総数,,1529455,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,出生数・出生率・出生性比=出生数_総数,,1576889,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,人,1979,,,出生数・出生率・出生性比=出生数_総数,,1642580,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,人,1978,,,出生数・出生率・出生性比=出生数_総数,,1708643,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,人,1977,,,出生数・出生率・出生性比=出生数_総数,,1755100,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,人,1976,,,出生数・出生率・出生性比=出生数_総数,,1832617,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,人,1975,,,出生数・出生率・出生性比=出生数_総数,,1901440,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,人,1974,,,出生数・出生率・出生性比=出生数_総数,,2029989,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,人,1973,,,出生数・出生率・出生性比=出生数_総数,,2091983,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,人,1972,,,出生数・出生率・出生性比=出生数_総数,,2038682,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,人,1971,,,出生数・出生率・出生性比=出生数_総数,,2000973,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,人,1970,,,出生数・出生率・出生性比=出生数_総数,,1934239,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,人,1969,,,出生数・出生率・出生性比=出生数_総数,,1889815,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,人,1968,,,出生数・出生率・出生性比=出生数_総数,,1871839,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,人,1967,,,出生数・出生率・出生性比=出生数_総数,,1935647,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,人,1966,,,出生数・出生率・出生性比=出生数_総数,,1360974,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,人,1965,,,出生数・出生率・出生性比=出生数_総数,,1823697,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,人,1964,,,出生数・出生率・出生性比=出生数_総数,,1716761,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,人,1963,,,出生数・出生率・出生性比=出生数_総数,,1659521,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,人,1962,,,出生数・出生率・出生性比=出生数_総数,,1618616,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,人,1961,,,出生数・出生率・出生性比=出生数_総数,,1589372,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,人,1960,,,出生数・出生率・出生性比=出生数_総数,,1606041,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,人,1959,,,出生数・出生率・出生性比=出生数_総数,,1626088,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,人,1958,,,出生数・出生率・出生性比=出生数_総数,,1653469,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,人,1957,,,出生数・出生率・出生性比=出生数_総数,,1566713,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,人,1956,,,出生数・出生率・出生性比=出生数_総数,,1665278,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,人,1955,,,出生数・出生率・出生性比=出生数_総数,,1730692,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,人,1954,,,出生数・出生率・出生性比=出生数_総数,,1769580,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,人,1953,,,出生数・出生率・出生性比=出生数_総数,,1868040,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,人,1952,,,出生数・出生率・出生性比=出生数_総数,,2005162,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,人,1951,,,出生数・出生率・出生性比=出生数_総数,,2137689,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,人,1950,,,出生数・出生率・出生性比=出生数_総数,,2337507,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,人,1949,,,出生数・出生率・出生性比=出生数_総数,,2696638,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,人,1948,,,出生数・出生率・出生性比=出生数_総数,,2681624,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,人,1947,,,出生数・出生率・出生性比=出生数_総数,,2678792,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,人,1943,,,出生数・出生率・出生性比=出生数_総数,,2253535,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,人,1942,,,出生数・出生率・出生性比=出生数_総数,,2233660,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,人,1941,,,出生数・出生率・出生性比=出生数_総数,,2277283,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,人,1940,,,出生数・出生率・出生性比=出生数_総数,,2115867,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,人,1939,,,出生数・出生率・出生性比=出生数_総数,,1901573,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,人,1938,,,出生数・出生率・出生性比=出生数_総数,,1928321,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,人,1937,,,出生数・出生率・出生性比=出生数_総数,,2180734,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,人,1936,,,出生数・出生率・出生性比=出生数_総数,,2101969,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,人,1935,,,出生数・出生率・出生性比=出生数_総数,,2190704,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,人,1934,,,出生数・出生率・出生性比=出生数_総数,,2043783,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,人,1933,,,出生数・出生率・出生性比=出生数_総数,,2121253,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,人,1932,,,出生数・出生率・出生性比=出生数_総数,,2182742,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,人,1931,,,出生数・出生率・出生性比=出生数_総数,,2102784,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,人,1930,,,出生数・出生率・出生性比=出生数_総数,,2085101,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,人,1929,,,出生数・出生率・出生性比=出生数_総数,,2077026,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,人,1928,,,出生数・出生率・出生性比=出生数_総数,,2135852,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,人,1927,,,出生数・出生率・出生性比=出生数_総数,,2060737,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,人,1926,,,出生数・出生率・出生性比=出生数_総数,,2104405,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,人,1925,,,出生数・出生率・出生性比=出生数_総数,,2086091,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,人,1924,,,出生数・出生率・出生性比=出生数_総数,,1998520,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,人,1923,,,出生数・出生率・出生性比=出生数_総数,,2043297,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,人,1922,,,出生数・出生率・出生性比=出生数_総数,,1969314,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,人,1921,,,出生数・出生率・出生性比=出生数_総数,,1990876,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,人,1920,,,出生数・出生率・出生性比=出生数_総数,,2025564,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,人,1919,,,出生数・出生率・出生性比=出生数_総数,,1778685,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,人,1918,,,出生数・出生率・出生性比=出生数_総数,,1791992,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,人,1917,,,出生数・出生率・出生性比=出生数_総数,,1812413,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,人,1916,,,出生数・出生率・出生性比=出生数_総数,,1804822,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,人,1915,,,出生数・出生率・出生性比=出生数_総数,,1799326,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,人,1914,,,出生数・出生率・出生性比=出生数_総数,,1808402,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,人,1913,,,出生数・出生率・出生性比=出生数_総数,,1757441,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,人,1912,,,出生数・出生率・出生性比=出生数_総数,,1737674,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,人,1911,,,出生数・出生率・出生性比=出生数_総数,,1747803,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,人,1910,,,出生数・出生率・出生性比=出生数_総数,,1712857,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,人,1909,,,出生数・出生率・出生性比=出生数_総数,,1693850,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,人,1908,,,出生数・出生率・出生性比=出生数_総数,,1662815,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,人,1907,,,出生数・出生率・出生性比=出生数_総数,,1614472,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,人,1906,,,出生数・出生率・出生性比=出生数_総数,,1394295,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,人,1905,,,出生数・出生率・出生性比=出生数_総数,,1452770,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,人,1904,,,出生数・出生率・出生性比=出生数_総数,,1440371,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,人,1903,,,出生数・出生率・出生性比=出生数_総数,,1489816,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,人,1902,,,出生数・出生率・出生性比=出生数_総数,,1510835,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,人,1901,,,出生数・出生率・出生性比=出生数_総数,,1501591,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,人,1900,,,出生数・出生率・出生性比=出生数_総数,,1420534,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,人,1899年,,,出生数・出生率・出生性比=出生数_総数,,1386981,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,人,2024,,,出生数・出生率・出生性比=出生数_男,,351451,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,人,2023,,,出生数・出生率・出生性比=出生数_男,,372603,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,人,2022,,,出生数・出生率・出生性比=出生数_男,,395257,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,人,2021,,,出生数・出生率・出生性比=出生数_男,,415903,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,人,2020,,,出生数・出生率・出生性比=出生数_男,,430713,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,人,2019,,,出生数・出生率・出生性比=出生数_男,,443430,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,人,2018,,,出生数・出生率・出生性比=出生数_男,,470851,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,人,2017,,,出生数・出生率・出生性比=出生数_男,,484478,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,人,2016,,,出生数・出生率・出生性比=出生数_男,,502012,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,人,2015,,,出生数・出生率・出生性比=出生数_男,,515468,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,人,2014,,,出生数・出生率・出生性比=出生数_男,,515572,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,人,2013,,,出生数・出生率・出生性比=出生数_男,,527657,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,人,2012,,,出生数・出生率・出生性比=出生数_男,,531781,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,人,2011,,,出生数・出生率・出生性比=出生数_男,,538271,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,人,2010,,,出生数・出生率・出生性比=出生数_男,,550743,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,人,2009,,,出生数・出生率・出生性比=出生数_男,,548994,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,人,2008,,,出生数・出生率・出生性比=出生数_男,,559513,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,人,2007,,,出生数・出生率・出生性比=出生数_男,,559847,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,人,2006,,,出生数・出生率・出生性比=出生数_男,,560439,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,人,2005,,,出生数・出生率・出生性比=出生数_男,,545032,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,人,2004,,,出生数・出生率・出生性比=出生数_男,,569559,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,人,2003,,,出生数・出生率・出生性比=出生数_男,,576736,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,人,2002,,,出生数・出生率・出生性比=出生数_男,,592840,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,人,2001,,,出生数・出生率・出生性比=出生数_男,,600918,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,人,2000,,,出生数・出生率・出生性比=出生数_男,,612148,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,人,1999,,,出生数・出生率・出生性比=出生数_男,,604769,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,人,1998,,,出生数・出生率・出生性比=出生数_男,,617414,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,人,1997,,,出生数・出生率・出生性比=出生数_男,,610905,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,人,1996,,,出生数・出生率・出生性比=出生数_男,,619793,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,人,1995,,,出生数・出生率・出生性比=出生数_男,,608547,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,人,1994,,,出生数・出生率・出生性比=出生数_男,,635915,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,人,1993,,,出生数・出生率・出生性比=出生数_男,,610244,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,人,1992,,,出生数・出生率・出生性比=出生数_男,,622136,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,人,1991,,,出生数・出生率・出生性比=出生数_男,,628615,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,人,1990,,,出生数・出生率・出生性比=出生数_男,,626971,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,人,1989,,,出生数・出生率・出生性比=出生数_男,,640506,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,人,1988,,,出生数・出生率・出生性比=出生数_男,,674883,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,人,1987,,,出生数・出生率・出生性比=出生数_男,,692304,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,人,1986,,,出生数・出生率・出生性比=出生数_男,,711301,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,人,1985,,,出生数・出生率・出生性比=出生数_男,,735284,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,人,1984,,,出生数・出生率・出生性比=出生数_男,,764597,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,人,1983,,,出生数・出生率・出生性比=出生数_男,,775206,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,人,1982,,,出生数・出生率・出生性比=出生数_男,,777855,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,人,1981,,,出生数・出生率・出生性比=出生数_男,,786596,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,人,1980,,,出生数・出生率・出生性比=出生数_男,,811418,,2026-09-07T12:08:07Z
