series_id,year,reference_date,population_definition,population_definition_source,births_persons,births_source,deaths_persons,deaths_source,natural_change_persons,total_fertility_rate,total_fertility_rate_source,unit_source,source_births_stats_data_id,source_deaths_stats_data_id,built_at
aging_vital_change,1921,1921年,日本における日本人,人口動態統計確定数（日本における日本人）,1990876,出生数・出生率・出生性比=出生数_総数,1288570,死亡数・死亡率・死亡性比=死亡数_総数,702306,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1922,1922年,日本における日本人,人口動態統計確定数（日本における日本人）,1969314,出生数・出生率・出生性比=出生数_総数,1286941,死亡数・死亡率・死亡性比=死亡数_総数,682373,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1923,1923年,日本における日本人,人口動態統計確定数（日本における日本人）,2043297,出生数・出生率・出生性比=出生数_総数,1332485,死亡数・死亡率・死亡性比=死亡数_総数,710812,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1924,1924年,日本における日本人,人口動態統計確定数（日本における日本人）,1998520,出生数・出生率・出生性比=出生数_総数,1254946,死亡数・死亡率・死亡性比=死亡数_総数,743574,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1925,1925年,日本における日本人,人口動態統計確定数（日本における日本人）,2086091,出生数・出生率・出生性比=出生数_総数,1210706,死亡数・死亡率・死亡性比=死亡数_総数,875385,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1926,1926年,日本における日本人,人口動態統計確定数（日本における日本人）,2104405,出生数・出生率・出生性比=出生数_総数,1160734,死亡数・死亡率・死亡性比=死亡数_総数,943671,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1927,1927年,日本における日本人,人口動態統計確定数（日本における日本人）,2060737,出生数・出生率・出生性比=出生数_総数,1214323,死亡数・死亡率・死亡性比=死亡数_総数,846414,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1928,1928年,日本における日本人,人口動態統計確定数（日本における日本人）,2135852,出生数・出生率・出生性比=出生数_総数,1236711,死亡数・死亡率・死亡性比=死亡数_総数,899141,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1929,1929年,日本における日本人,人口動態統計確定数（日本における日本人）,2077026,出生数・出生率・出生性比=出生数_総数,1261228,死亡数・死亡率・死亡性比=死亡数_総数,815798,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1930,1930年,日本における日本人,人口動態統計確定数（日本における日本人）,2085101,出生数・出生率・出生性比=出生数_総数,1170867,死亡数・死亡率・死亡性比=死亡数_総数,914234,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1931,1931年,日本における日本人,人口動態統計確定数（日本における日本人）,2102784,出生数・出生率・出生性比=出生数_総数,1240891,死亡数・死亡率・死亡性比=死亡数_総数,861893,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1932,1932年,日本における日本人,人口動態統計確定数（日本における日本人）,2182742,出生数・出生率・出生性比=出生数_総数,1175344,死亡数・死亡率・死亡性比=死亡数_総数,1007398,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1933,1933年,日本における日本人,人口動態統計確定数（日本における日本人）,2121253,出生数・出生率・出生性比=出生数_総数,1193987,死亡数・死亡率・死亡性比=死亡数_総数,927266,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1934,1934年,日本における日本人,人口動態統計確定数（日本における日本人）,2043783,出生数・出生率・出生性比=出生数_総数,1234684,死亡数・死亡率・死亡性比=死亡数_総数,809099,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1935,1935年,日本における日本人,人口動態統計確定数（日本における日本人）,2190704,出生数・出生率・出生性比=出生数_総数,1161936,死亡数・死亡率・死亡性比=死亡数_総数,1028768,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1936,1936年,日本における日本人,人口動態統計確定数（日本における日本人）,2101969,出生数・出生率・出生性比=出生数_総数,1230278,死亡数・死亡率・死亡性比=死亡数_総数,871691,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1937,1937年,日本における日本人,人口動態統計確定数（日本における日本人）,2180734,出生数・出生率・出生性比=出生数_総数,1207899,死亡数・死亡率・死亡性比=死亡数_総数,972835,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1938,1938年,日本における日本人,人口動態統計確定数（日本における日本人）,1928321,出生数・出生率・出生性比=出生数_総数,1259805,死亡数・死亡率・死亡性比=死亡数_総数,668516,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1939,1939年,日本における日本人,人口動態統計確定数（日本における日本人）,1901573,出生数・出生率・出生性比=出生数_総数,1268760,死亡数・死亡率・死亡性比=死亡数_総数,632813,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1940,1940年,日本における日本人,人口動態統計確定数（日本における日本人）,2115867,出生数・出生率・出生性比=出生数_総数,1186595,死亡数・死亡率・死亡性比=死亡数_総数,929272,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1941,1941年,日本における日本人,人口動態統計確定数（日本における日本人）,2277283,出生数・出生率・出生性比=出生数_総数,1149559,死亡数・死亡率・死亡性比=死亡数_総数,1127724,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1942,1942年,日本における日本人,人口動態統計確定数（日本における日本人）,2233660,出生数・出生率・出生性比=出生数_総数,1166630,死亡数・死亡率・死亡性比=死亡数_総数,1067030,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1943,1943年,日本における日本人,人口動態統計確定数（日本における日本人）,2253535,出生数・出生率・出生性比=出生数_総数,1219073,死亡数・死亡率・死亡性比=死亡数_総数,1034462,,,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1947,1947年,日本における日本人,人口動態統計確定数（日本における日本人）,2678792,出生数・出生率・出生性比=出生数_総数,1138238,死亡数・死亡率・死亡性比=死亡数_総数,1540554,4.54,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1948,1948年,日本における日本人,人口動態統計確定数（日本における日本人）,2681624,出生数・出生率・出生性比=出生数_総数,950610,死亡数・死亡率・死亡性比=死亡数_総数,1731014,4.40,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1949,1949年,日本における日本人,人口動態統計確定数（日本における日本人）,2696638,出生数・出生率・出生性比=出生数_総数,945444,死亡数・死亡率・死亡性比=死亡数_総数,1751194,4.32,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1950,1950年,日本における日本人,人口動態統計確定数（日本における日本人）,2337507,出生数・出生率・出生性比=出生数_総数,904876,死亡数・死亡率・死亡性比=死亡数_総数,1432631,3.65,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1951,1951年,日本における日本人,人口動態統計確定数（日本における日本人）,2137689,出生数・出生率・出生性比=出生数_総数,838998,死亡数・死亡率・死亡性比=死亡数_総数,1298691,3.26,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1952,1952年,日本における日本人,人口動態統計確定数（日本における日本人）,2005162,出生数・出生率・出生性比=出生数_総数,765068,死亡数・死亡率・死亡性比=死亡数_総数,1240094,2.98,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1953,1953年,日本における日本人,人口動態統計確定数（日本における日本人）,1868040,出生数・出生率・出生性比=出生数_総数,772547,死亡数・死亡率・死亡性比=死亡数_総数,1095493,2.69,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1954,1954年,日本における日本人,人口動態統計確定数（日本における日本人）,1769580,出生数・出生率・出生性比=出生数_総数,721491,死亡数・死亡率・死亡性比=死亡数_総数,1048089,2.48,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1955,1955年,日本における日本人,人口動態統計確定数（日本における日本人）,1730692,出生数・出生率・出生性比=出生数_総数,693523,死亡数・死亡率・死亡性比=死亡数_総数,1037169,2.37,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1956,1956年,日本における日本人,人口動態統計確定数（日本における日本人）,1665278,出生数・出生率・出生性比=出生数_総数,724460,死亡数・死亡率・死亡性比=死亡数_総数,940818,2.22,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1957,1957年,日本における日本人,人口動態統計確定数（日本における日本人）,1566713,出生数・出生率・出生性比=出生数_総数,752445,死亡数・死亡率・死亡性比=死亡数_総数,814268,2.04,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1958,1958年,日本における日本人,人口動態統計確定数（日本における日本人）,1653469,出生数・出生率・出生性比=出生数_総数,684189,死亡数・死亡率・死亡性比=死亡数_総数,969280,2.11,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1959,1959年,日本における日本人,人口動態統計確定数（日本における日本人）,1626088,出生数・出生率・出生性比=出生数_総数,689959,死亡数・死亡率・死亡性比=死亡数_総数,936129,2.04,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1960,1960年,日本における日本人,人口動態統計確定数（日本における日本人）,1606041,出生数・出生率・出生性比=出生数_総数,706599,死亡数・死亡率・死亡性比=死亡数_総数,899442,2.00,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1961,1961年,日本における日本人,人口動態統計確定数（日本における日本人）,1589372,出生数・出生率・出生性比=出生数_総数,695644,死亡数・死亡率・死亡性比=死亡数_総数,893728,1.96,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1962,1962年,日本における日本人,人口動態統計確定数（日本における日本人）,1618616,出生数・出生率・出生性比=出生数_総数,710265,死亡数・死亡率・死亡性比=死亡数_総数,908351,1.98,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1963,1963年,日本における日本人,人口動態統計確定数（日本における日本人）,1659521,出生数・出生率・出生性比=出生数_総数,670770,死亡数・死亡率・死亡性比=死亡数_総数,988751,2.00,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1964,1964年,日本における日本人,人口動態統計確定数（日本における日本人）,1716761,出生数・出生率・出生性比=出生数_総数,673067,死亡数・死亡率・死亡性比=死亡数_総数,1043694,2.05,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1965,1965年,日本における日本人,人口動態統計確定数（日本における日本人）,1823697,出生数・出生率・出生性比=出生数_総数,700438,死亡数・死亡率・死亡性比=死亡数_総数,1123259,2.14,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1966,1966年,日本における日本人,人口動態統計確定数（日本における日本人）,1360974,出生数・出生率・出生性比=出生数_総数,670342,死亡数・死亡率・死亡性比=死亡数_総数,690632,1.58,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1967,1967年,日本における日本人,人口動態統計確定数（日本における日本人）,1935647,出生数・出生率・出生性比=出生数_総数,675006,死亡数・死亡率・死亡性比=死亡数_総数,1260641,2.23,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1968,1968年,日本における日本人,人口動態統計確定数（日本における日本人）,1871839,出生数・出生率・出生性比=出生数_総数,686555,死亡数・死亡率・死亡性比=死亡数_総数,1185284,2.13,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1969,1969年,日本における日本人,人口動態統計確定数（日本における日本人）,1889815,出生数・出生率・出生性比=出生数_総数,693787,死亡数・死亡率・死亡性比=死亡数_総数,1196028,2.13,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1970,1970年,日本における日本人,人口動態統計確定数（日本における日本人）,1934239,出生数・出生率・出生性比=出生数_総数,712962,死亡数・死亡率・死亡性比=死亡数_総数,1221277,2.13,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1971,1971年,日本における日本人,人口動態統計確定数（日本における日本人）,2000973,出生数・出生率・出生性比=出生数_総数,684521,死亡数・死亡率・死亡性比=死亡数_総数,1316452,2.16,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1972,1972年,日本における日本人,人口動態統計確定数（日本における日本人）,2038682,出生数・出生率・出生性比=出生数_総数,683751,死亡数・死亡率・死亡性比=死亡数_総数,1354931,2.14,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1973,1973年,日本における日本人,人口動態統計確定数（日本における日本人）,2091983,出生数・出生率・出生性比=出生数_総数,709416,死亡数・死亡率・死亡性比=死亡数_総数,1382567,2.14,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1974,1974年,日本における日本人,人口動態統計確定数（日本における日本人）,2029989,出生数・出生率・出生性比=出生数_総数,710510,死亡数・死亡率・死亡性比=死亡数_総数,1319479,2.05,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1975,1975年,日本における日本人,人口動態統計確定数（日本における日本人）,1901440,出生数・出生率・出生性比=出生数_総数,702275,死亡数・死亡率・死亡性比=死亡数_総数,1199165,1.91,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1976,1976年,日本における日本人,人口動態統計確定数（日本における日本人）,1832617,出生数・出生率・出生性比=出生数_総数,703270,死亡数・死亡率・死亡性比=死亡数_総数,1129347,1.85,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1977,1977年,日本における日本人,人口動態統計確定数（日本における日本人）,1755100,出生数・出生率・出生性比=出生数_総数,690074,死亡数・死亡率・死亡性比=死亡数_総数,1065026,1.80,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1978,1978年,日本における日本人,人口動態統計確定数（日本における日本人）,1708643,出生数・出生率・出生性比=出生数_総数,695821,死亡数・死亡率・死亡性比=死亡数_総数,1012822,1.79,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1979,1979年,日本における日本人,人口動態統計確定数（日本における日本人）,1642580,出生数・出生率・出生性比=出生数_総数,689664,死亡数・死亡率・死亡性比=死亡数_総数,952916,1.77,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1980,1980年,日本における日本人,人口動態統計確定数（日本における日本人）,1576889,出生数・出生率・出生性比=出生数_総数,722801,死亡数・死亡率・死亡性比=死亡数_総数,854088,1.75,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1981,1981年,日本における日本人,人口動態統計確定数（日本における日本人）,1529455,出生数・出生率・出生性比=出生数_総数,720262,死亡数・死亡率・死亡性比=死亡数_総数,809193,1.74,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1982,1982年,日本における日本人,人口動態統計確定数（日本における日本人）,1515392,出生数・出生率・出生性比=出生数_総数,711883,死亡数・死亡率・死亡性比=死亡数_総数,803509,1.77,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1983,1983年,日本における日本人,人口動態統計確定数（日本における日本人）,1508687,出生数・出生率・出生性比=出生数_総数,740038,死亡数・死亡率・死亡性比=死亡数_総数,768649,1.80,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1984,1984年,日本における日本人,人口動態統計確定数（日本における日本人）,1489780,出生数・出生率・出生性比=出生数_総数,740247,死亡数・死亡率・死亡性比=死亡数_総数,749533,1.81,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1985,1985年,日本における日本人,人口動態統計確定数（日本における日本人）,1431577,出生数・出生率・出生性比=出生数_総数,752283,死亡数・死亡率・死亡性比=死亡数_総数,679294,1.76,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1986,1986年,日本における日本人,人口動態統計確定数（日本における日本人）,1382946,出生数・出生率・出生性比=出生数_総数,750620,死亡数・死亡率・死亡性比=死亡数_総数,632326,1.72,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1987,1987年,日本における日本人,人口動態統計確定数（日本における日本人）,1346658,出生数・出生率・出生性比=出生数_総数,751172,死亡数・死亡率・死亡性比=死亡数_総数,595486,1.69,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1988,1988年,日本における日本人,人口動態統計確定数（日本における日本人）,1314006,出生数・出生率・出生性比=出生数_総数,793014,死亡数・死亡率・死亡性比=死亡数_総数,520992,1.66,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1989,1989年,日本における日本人,人口動態統計確定数（日本における日本人）,1246802,出生数・出生率・出生性比=出生数_総数,788594,死亡数・死亡率・死亡性比=死亡数_総数,458208,1.57,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1990,1990年,日本における日本人,人口動態統計確定数（日本における日本人）,1221585,出生数・出生率・出生性比=出生数_総数,820305,死亡数・死亡率・死亡性比=死亡数_総数,401280,1.54,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1991,1991年,日本における日本人,人口動態統計確定数（日本における日本人）,1223245,出生数・出生率・出生性比=出生数_総数,829797,死亡数・死亡率・死亡性比=死亡数_総数,393448,1.53,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1992,1992年,日本における日本人,人口動態統計確定数（日本における日本人）,1208989,出生数・出生率・出生性比=出生数_総数,856643,死亡数・死亡率・死亡性比=死亡数_総数,352346,1.50,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1993,1993年,日本における日本人,人口動態統計確定数（日本における日本人）,1188282,出生数・出生率・出生性比=出生数_総数,878532,死亡数・死亡率・死亡性比=死亡数_総数,309750,1.46,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1994,1994年,日本における日本人,人口動態統計確定数（日本における日本人）,1238328,出生数・出生率・出生性比=出生数_総数,875933,死亡数・死亡率・死亡性比=死亡数_総数,362395,1.50,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1995,1995年,日本における日本人,人口動態統計確定数（日本における日本人）,1187064,出生数・出生率・出生性比=出生数_総数,922139,死亡数・死亡率・死亡性比=死亡数_総数,264925,1.42,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1996,1996年,日本における日本人,人口動態統計確定数（日本における日本人）,1206555,出生数・出生率・出生性比=出生数_総数,896211,死亡数・死亡率・死亡性比=死亡数_総数,310344,1.43,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1997,1997年,日本における日本人,人口動態統計確定数（日本における日本人）,1191665,出生数・出生率・出生性比=出生数_総数,913402,死亡数・死亡率・死亡性比=死亡数_総数,278263,1.39,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1998,1998年,日本における日本人,人口動態統計確定数（日本における日本人）,1203147,出生数・出生率・出生性比=出生数_総数,936484,死亡数・死亡率・死亡性比=死亡数_総数,266663,1.38,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,1999,1999年,日本における日本人,人口動態統計確定数（日本における日本人）,1177669,出生数・出生率・出生性比=出生数_総数,982031,死亡数・死亡率・死亡性比=死亡数_総数,195638,1.34,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2000,2000年,日本における日本人,人口動態統計確定数（日本における日本人）,1190547,出生数・出生率・出生性比=出生数_総数,961653,死亡数・死亡率・死亡性比=死亡数_総数,228894,1.36,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
aging_vital_change,2001,2001年,日本における日本人,人口動態統計確定数（日本における日本人）,1170662,出生数・出生率・出生性比=出生数_総数,970331,死亡数・死亡率・死亡性比=死亡数_総数,200331,1.33,出生数・出生率・出生性比=合計特殊出生率,人,0003411595,0003411649,2026-09-07T12:32:07Z
